PeakID	Chr	Start	End	Strand
204	chr1	147079001	147079500	1
205	chr1	149957001	149957500	1
206	chr1	152107501	152108000	1
207	chr1	152109501	152110000	1
208	chr1	152110001	152110500	1
209	chr1	152760501	152761000	1
210	chr1	153536001	153536500	1
211	chr1	154386001	154386500	1
212	chr1	154685001	154685500	1
213	chr1	154714001	154714500	1
214	chr1	156930501	156931000	1
215	chr1	160880001	160880500	1
216	chr1	161345501	161346000	1
217	chr1	161443501	161444000	1
218	chr1	161454001	161454500	1
219	chr1	161607001	161607500	1
220	chr1	166668001	166668500	1
221	chr1	186455501	186456000	1
222	chr1	189696501	189697000	1
223	chr1	197920001	197920500	1
224	chr1	197921001	197921500	1
225	chr1	201802001	201802500	1
226	chr1	202013501	202014000	1
227	chr1	205103501	205104000	1
228	chr1	205671501	205672000	1
229	chr1	206924001	206924500	1
230	chr1	211735001	211735500	1
231	chr1	217898001	217898500	1
232	chr1	222472501	222473000	1
233	chr1	223003501	223004000	1
234	chr1	224013001	224013500	1
235	chr1	224016001	224016500	1
236	chr1	226606501	226607000	1
237	chr1	226978001	226978500	1
238	chr1	226978501	226979000	1
239	chr1	227756501	227757000	1
240	chr1	228069001	228069500	1
241	chr1	228069501	228070000	1
242	chr1	228444501	228445000	1
243	chr1	228555501	228556000	1
244	chr1	228558001	228558500	1
245	chr1	229147001	229147500	1
246	chr1	229418001	229418500	1
247	chr1	229525501	229526000	1
248	chr1	230143501	230144000	1
249	chr1	230394501	230395000	1
250	chr1	234809501	234810000	1
251	chr1	236455001	236455500	1
252	chr1	236781001	236781500	1
253	chr1	237510001	237510500	1
254	chr1	240406001	240406500	1
255	chr1	241725001	241725500	1
256	chr1	242919001	242919500	1
257	chr1	244105001	244105500	1
258	chr1	246325001	246325500	1
259	chr1	246478501	246479000	1
260	chr1	246520001	246520500	1
261	chr1	246520501	246521000	1
262	chr1	246521001	246521500	1
263	chr1	246521501	246522000	1
264	chr1	246785501	246786000	1
265	chr1	247429001	247429500	1
266	chr1	248803001	248803500	1
267	chr1	248917501	248918000	1
268	chr2	10001	10500	1
269	chr2	197501	198000	1
270	chr2	1595501	1596000	1
271	chr2	1596001	1596500	1
272	chr2	1596501	1597000	1
273	chr2	1597501	1598000	1
274	chr2	1602001	1602500	1
275	chr2	1711001	1711500	1
276	chr2	2026501	2027000	1
277	chr2	2485001	2485500	1
278	chr2	2826001	2826500	1
279	chr2	3138001	3138500	1
280	chr2	3202501	3203000	1
281	chr2	3304501	3305000	1
282	chr2	3305001	3305500	1
283	chr2	3536001	3536500	1
284	chr2	3846001	3846500	1
285	chr2	3971501	3972000	1
286	chr2	7189001	7189500	1
287	chr2	7428501	7429000	1
288	chr2	8789001	8789500	1
289	chr2	8902501	8903000	1
290	chr2	8937501	8938000	1
291	chr2	9563501	9564000	1
292	chr2	9739501	9740000	1
293	chr2	9862001	9862500	1
294	chr2	10015501	10016000	1
295	chr2	10261501	10262000	1
296	chr2	10312001	10312500	1
297	chr2	10559501	10560000	1
298	chr2	10983001	10983500	1
299	chr2	12560501	12561000	1
300	chr2	15361001	15361500	1
301	chr2	15491501	15492000	1
302	chr2	15985501	15986000	1
303	chr2	20515001	20515500	1
304	chr2	20620001	20620500	1
305	chr2	23422501	23423000	1
306	chr2	23497001	23497500	1
307	chr2	24902501	24903000	1
308	chr2	27078501	27079000	1
309	chr2	28199001	28199500	1
310	chr2	28449501	28450000	1
311	chr2	30523501	30524000	1
312	chr2	34687001	34687500	1
313	chr2	36458501	36459000	1
314	chr2	36983501	36984000	1
315	chr2	37354001	37354500	1
316	chr2	42956501	42957000	1
317	chr2	45004501	45005000	1
318	chr2	45310501	45311000	1
319	chr2	46021001	46021500	1
320	chr2	47491001	47491500	1
321	chr2	48153001	48153500	1
322	chr2	55799001	55799500	1
323	chr2	61159001	61159500	1
324	chr2	65360001	65360500	1
325	chr2	66444001	66444500	1
326	chr2	67672001	67672500	1
327	chr2	69348001	69348500	1
328	chr2	81411001	81411500	1
329	chr2	83953001	83953500	1
330	chr2	84829501	84830000	1
331	chr2	85385501	85386000	1
332	chr2	85954501	85955000	1
333	chr2	89772501	89773000	1
334	chr2	89773501	89774000	1
335	chr2	89774501	89775000	1
336	chr2	89775001	89775500	1
337	chr2	89775501	89776000	1
338	chr2	89776001	89776500	1
339	chr2	89779501	89780000	1
340	chr2	89781001	89781500	1
341	chr2	89783001	89783500	1
342	chr2	89784001	89784500	1
343	chr2	89785501	89786000	1
344	chr2	89786001	89786500	1
345	chr2	89786501	89787000	1
346	chr2	89789501	89790000	1
347	chr2	89795501	89796000	1
348	chr2	89796501	89797000	1
349	chr2	89798001	89798500	1
350	chr2	89798501	89799000	1
351	chr2	89800501	89801000	1
352	chr2	89802501	89803000	1
353	chr2	89804001	89804500	1
354	chr2	89805501	89806000	1
355	chr2	89806001	89806500	1
356	chr2	89810001	89810500	1
357	chr2	89811001	89811500	1
358	chr2	89828501	89829000	1
359	chr2	89829001	89829500	1
360	chr2	89831501	89832000	1
361	chr2	89833001	89833500	1
362	chr2	89833501	89834000	1
363	chr2	89836501	89837000	1
364	chr2	89839501	89840000	1
365	chr2	91407501	91408000	1
366	chr2	91412501	91413000	1
367	chr2	91414501	91415000	1
368	chr2	91421001	91421500	1
369	chr2	91422001	91422500	1
370	chr2	91422501	91423000	1
371	chr2	91442001	91442500	1
372	chr2	91442501	91443000	1
373	chr2	91443001	91443500	1
374	chr2	91502501	91503000	1
375	chr2	92074501	92075000	1
376	chr2	92081501	92082000	1
377	chr2	94998501	94999000	1
378	chr2	96825501	96826000	1
379	chr2	99987001	99987500	1
380	chr2	105234001	105234500	1
381	chr2	105433001	105433500	1
382	chr2	106187001	106187500	1
383	chr2	109012001	109012500	1
384	chr2	109338001	109338500	1
385	chr2	109410001	109410500	1
386	chr2	120222001	120222500	1
387	chr2	120265001	120265500	1
388	chr2	120732501	120733000	1
389	chr2	126259001	126259500	1
390	chr2	126885501	126886000	1
391	chr2	127054501	127055000	1
392	chr2	129333501	129334000	1
393	chr2	129794501	129795000	1
394	chr2	131088001	131088500	1
395	chr2	131542001	131542500	1
396	chr2	131645001	131645500	1
397	chr2	131824001	131824500	1
398	chr2	132577001	132577500	1
399	chr2	133208501	133209000	1
400	chr2	134677001	134677500	1
401	chr2	136764501	136765000	1
402	chr2	138537001	138537500	1
403	chr2	139320501	139321000	1
404	chr2	148240001	148240500	1
405	chr2	151274501	151275000	1
406	chr2	154699001	154699500	1
407	chr2	164374501	164375000	1
408	chr2	173853501	173854000	1
409	chr2	174114001	174114500	1
410	chr2	184069501	184070000	1
411	chr2	188340501	188341000	1
412	chr2	189078501	189079000	1
413	chr2	193658501	193659000	1
414	chr2	197504501	197505000	1
415	chr2	201881001	201881500	1
416	chr2	204305001	204305500	1
417	chr2	217512501	217513000	1
418	chr2	218174501	218175000	1
419	chr2	218368501	218369000	1
420	chr2	222855501	222856000	1
421	chr2	224562501	224563000	1
422	chr2	227715501	227716000	1
423	chr2	229564001	229564500	1
424	chr2	229757001	229757500	1
425	chr2	230526501	230527000	1
426	chr2	230820501	230821000	1
427	chr2	231545001	231545500	1
428	chr2	231712501	231713000	1
429	chr2	234999001	234999500	1
430	chr2	235524001	235524500	1
431	chr2	235992501	235993000	1
432	chr2	237130001	237130500	1
433	chr2	237139001	237139500	1
434	chr2	237212501	237213000	1
435	chr2	237708501	237709000	1
436	chr2	237711001	237711500	1
437	chr2	237712501	237713000	1
438	chr2	237763501	237764000	1
439	chr2	238126501	238127000	1
440	chr2	238903001	238903500	1
441	chr2	239015501	239016000	1
442	chr2	239275001	239275500	1
443	chr2	239706001	239706500	1
444	chr2	239866001	239866500	1
445	chr2	239964501	239965000	1
446	chr2	240781501	240782000	1
447	chr2	241231501	241232000	1
448	chr2	241591001	241591500	1
449	chr2	241760001	241760500	1
450	chr3	10501	11000	1
451	chr3	197501	198000	1
452	chr3	2098001	2098500	1
453	chr3	2099501	2100000	1
454	chr3	8105501	8106000	1
455	chr3	8699501	8700000	1
456	chr3	9391001	9391500	1
457	chr3	9664001	9664500	1
458	chr3	10143501	10144000	1
459	chr3	10504001	10504500	1
460	chr3	10874001	10874500	1
461	chr3	11005501	11006000	1
462	chr3	12261501	12262000	1
463	chr3	13058001	13058500	1
464	chr3	13092501	13093000	1
465	chr3	13204001	13204500	1
466	chr3	13204501	13205000	1
467	chr3	13653501	13654000	1
468	chr3	13702501	13703000	1
469	chr3	14168001	14168500	1
470	chr3	14260501	14261000	1
471	chr3	17782001	17782500	1
472	chr3	20589001	20589500	1
473	chr3	30681501	30682000	1
474	chr3	32480001	32480500	1
475	chr3	33428501	33429000	1
476	chr3	33447001	33447500	1
477	chr3	37943501	37944000	1
478	chr3	38280001	38280500	1
479	chr3	39137501	39138000	1
480	chr3	41891001	41891500	1
481	chr3	42265001	42265500	1
482	chr3	44578501	44579000	1
483	chr3	46629501	46630000	1
484	chr3	47409501	47410000	1
485	chr3	48160001	48160500	1
486	chr3	48578001	48578500	1
487	chr3	49656501	49657000	1
488	chr3	50170501	50171000	1
489	chr3	50193501	50194000	1
490	chr3	50996001	50996500	1
491	chr3	52070501	52071000	1
492	chr3	52349001	52349500	1
493	chr3	53563001	53563500	1
494	chr3	56661001	56661500	1
495	chr3	56915001	56915500	1
496	chr3	58322001	58322500	1
497	chr3	67237501	67238000	1
498	chr3	69999501	70000000	1
499	chr3	71361501	71362000	1
500	chr3	71435501	71436000	1
501	chr3	78505501	78506000	1
502	chr3	82461001	82461500	1
503	chr3	84243501	84244000	1
504	chr3	93470001	93470500	1
505	chr3	93470501	93471000	1
506	chr3	101164001	101164500	1
507	chr3	104435001	104435500	1
508	chr3	122261501	122262000	1
509	chr3	122466501	122467000	1
510	chr3	123044501	123045000	1
511	chr3	123701001	123701500	1
512	chr3	123787001	123787500	1
513	chr3	125136001	125136500	1
514	chr3	127257001	127257500	1
515	chr3	129066501	129067000	1
516	chr3	129295001	129295500	1
517	chr3	129618501	129619000	1
518	chr3	130747501	130748000	1
519	chr3	132513001	132513500	1
520	chr3	133414001	133414500	1
521	chr3	133658001	133658500	1
522	chr3	134393501	134394000	1
523	chr3	134537001	134537500	1
524	chr3	136341001	136341500	1
525	chr3	142818501	142819000	1
526	chr3	146790501	146791000	1
527	chr3	151294501	151295000	1
528	chr3	158572001	158572500	1
529	chr3	162971501	162972000	1
530	chr3	164339501	164340000	1
531	chr3	169102001	169102500	1
532	chr3	170255001	170255500	1
533	chr3	177297001	177297500	1
534	chr3	177659501	177660000	1
535	chr3	177840001	177840500	1
536	chr3	181712501	181713000	1
537	chr3	184177501	184178000	1
538	chr3	184584001	184584500	1
539	chr3	184590001	184590500	1
540	chr3	188007001	188007500	1
541	chr3	188962001	188962500	1
542	chr3	190023001	190023500	1
543	chr3	192771501	192772000	1
544	chr3	195941001	195941500	1
545	chr3	196166001	196166500	1
546	chr3	196995001	196995500	1
547	chr3	197678501	197679000	1
548	chr3	197679001	197679500	1
549	chr3	197679501	197680000	1
550	chr3	197680001	197680500	1
551	chr4	517501	518000	1
552	chr4	555001	555500	1
553	chr4	620501	621000	1
554	chr4	758001	758500	1
555	chr4	887501	888000	1
556	chr4	956001	956500	1
557	chr4	1202001	1202500	1
558	chr4	1224001	1224500	1
559	chr4	1298001	1298500	1
560	chr4	1468001	1468500	1
561	chr4	1604501	1605000	1
562	chr4	1618001	1618500	1
563	chr4	1961001	1961500	1
564	chr4	2420001	2420500	1
565	chr4	2563001	2563500	1
566	chr4	2826501	2827000	1
567	chr4	3309501	3310000	1
568	chr4	3468501	3469000	1
569	chr4	3714501	3715000	1
570	chr4	4258501	4259000	1
571	chr4	4491501	4492000	1
572	chr4	6067501	6068000	1
573	chr4	6086001	6086500	1
574	chr4	6125501	6126000	1
575	chr4	6126001	6126500	1
576	chr4	6253001	6253500	1
577	chr4	6725501	6726000	1
578	chr4	8133001	8133500	1
579	chr4	8233501	8234000	1
580	chr4	9465501	9466000	1
581	chr4	9476001	9476500	1
582	chr4	9483501	9484000	1
583	chr4	14813501	14814000	1
584	chr4	14962501	14963000	1
585	chr4	15695001	15695500	1
586	chr4	22068001	22068500	1
587	chr4	25435501	25436000	1
588	chr4	25971501	25972000	1
589	chr4	26081001	26081500	1
590	chr4	30723001	30723500	1
591	chr4	31567501	31568000	1
592	chr4	32956501	32957000	1
593	chr4	36462501	36463000	1
594	chr4	40295001	40295500	1
595	chr4	40888501	40889000	1
596	chr4	42068501	42069000	1
597	chr4	46723501	46724000	1
598	chr4	48484001	48484500	1
599	chr4	49091501	49092000	1
600	chr4	49092001	49092500	1
601	chr4	49092501	49093000	1
602	chr4	49097001	49097500	1
603	chr4	49099501	49100000	1
604	chr4	49100001	49100500	1
605	chr4	49102501	49103000	1
606	chr4	49105501	49106000	1
607	chr4	49108001	49108500	1
608	chr4	49108501	49109000	1
609	chr4	49110501	49111000	1
610	chr4	49119001	49119500	1
611	chr4	49119501	49120000	1
612	chr4	49123501	49124000	1
613	chr4	49139501	49140000	1
614	chr4	49149501	49150000	1
615	chr4	49153001	49153500	1
616	chr4	49153501	49154000	1
617	chr4	49156001	49156500	1
618	chr4	49632501	49633000	1
619	chr4	49635501	49636000	1
620	chr4	49639001	49639500	1
621	chr4	49646001	49646500	1
622	chr4	49648001	49648500	1
623	chr4	49650501	49651000	1
624	chr4	49652001	49652500	1
625	chr4	49653501	49654000	1
626	chr4	49656001	49656500	1
627	chr4	49657501	49658000	1
628	chr4	50802501	50803000	1
629	chr4	71012501	71013000	1
630	chr4	74374501	74375000	1
631	chr4	74398501	74399000	1
632	chr4	87681001	87681500	1
633	chr4	101182501	101183000	1
634	chr4	113773001	113773500	1
635	chr4	115940501	115941000	1
636	chr4	120622001	120622500	1
637	chr4	122917501	122918000	1
638	chr4	135372001	135372500	1
639	chr4	145182001	145182500	1
640	chr4	147471501	147472000	1
641	chr4	148779501	148780000	1
642	chr4	159343001	159343500	1
643	chr4	161997501	161998000	1
644	chr4	162710001	162710500	1
645	chr4	163465501	163466000	1
646	chr4	164993001	164993500	1
647	chr4	166709501	166710000	1
648	chr4	167327001	167327500	1
649	chr4	168736501	168737000	1
650	chr4	169059501	169060000	1
651	chr4	171812501	171813000	1
652	chr4	171813501	171814000	1
653	chr4	173527501	173528000	1
654	chr4	179774501	179775000	1
655	chr4	180861501	180862000	1
656	chr4	181419001	181419500	1
657	chr4	182808501	182809000	1
658	chr4	182836501	182837000	1
659	chr4	183533501	183534000	1
660	chr4	183851001	183851500	1
661	chr4	183943501	183944000	1
662	chr4	186432501	186433000	1
663	chr4	186435501	186436000	1
664	chr4	186885501	186886000	1
665	chr5	83001	83500	1
666	chr5	397501	398000	1
667	chr5	398001	398500	1
668	chr5	1836501	1837000	1
669	chr5	2756001	2756500	1
670	chr5	3283001	3283500	1
671	chr5	3446501	3447000	1
672	chr5	3591001	3591500	1
673	chr5	3727501	3728000	1
674	chr5	3785001	3785500	1
675	chr5	4144501	4145000	1
676	chr5	6830501	6831000	1
677	chr5	7300001	7300500	1
678	chr5	7301001	7301500	1
679	chr5	7741501	7742000	1
680	chr5	14328001	14328500	1
681	chr5	15394501	15395000	1
682	chr5	15451501	15452000	1
683	chr5	15577001	15577500	1
684	chr5	17519501	17520000	1
685	chr5	17526501	17527000	1
686	chr5	17596001	17596500	1
687	chr5	18744001	18744500	1
688	chr5	21496001	21496500	1
689	chr5	22095501	22096000	1
690	chr5	26798501	26799000	1
691	chr5	26952501	26953000	1
692	chr5	34182001	34182500	1
693	chr5	34191001	34191500	1
694	chr5	34191501	34192000	1
695	chr5	34192001	34192500	1
696	chr5	49601001	49601500	1
697	chr5	49601501	49602000	1
698	chr5	49602501	49603000	1
699	chr5	49656501	49657000	1
700	chr5	49657001	49657500	1
701	chr5	49657501	49658000	1
702	chr5	49658001	49658500	1
703	chr5	49658501	49659000	1
704	chr5	49659001	49659500	1
705	chr5	49659501	49660000	1
706	chr5	49660001	49660500	1
707	chr5	49660501	49661000	1
708	chr5	49661001	49661500	1
709	chr5	49661501	49662000	1
710	chr5	49666001	49666500	1
711	chr5	49666501	49667000	1
712	chr5	49667001	49667500	1
713	chr5	57046001	57046500	1
714	chr5	58252501	58253000	1
715	chr5	63961501	63962000	1
716	chr5	73282001	73282500	1
717	chr5	80241001	80241500	1
718	chr5	83490001	83490500	1
719	chr5	106788001	106788500	1
720	chr5	110879001	110879500	1
721	chr5	120986001	120986500	1
722	chr5	122474501	122475000	1
723	chr5	124088501	124089000	1
724	chr5	134556501	134557000	1
725	chr5	138463501	138464000	1
726	chr5	138630501	138631000	1
727	chr5	139767001	139767500	1
728	chr5	140632501	140633000	1
729	chr5	141101001	141101500	1
730	chr5	141188501	141189000	1
731	chr5	141201001	141201500	1
732	chr5	141360001	141360500	1
733	chr5	141421001	141421500	1
734	chr5	141431001	141431500	1
735	chr5	142674501	142675000	1
736	chr5	150553001	150553500	1
737	chr5	150686001	150686500	1
738	chr5	150696501	150697000	1
739	chr5	154310001	154310500	1
740	chr5	154353001	154353500	1
741	chr5	159008501	159009000	1
742	chr5	159067501	159068000	1
743	chr5	159105001	159105500	1
744	chr5	159837001	159837500	1
745	chr5	167353501	167354000	1
746	chr5	167427501	167428000	1
747	chr5	171427501	171428000	1
748	chr5	174403001	174403500	1
749	chr5	175547001	175547500	1
750	chr5	176061001	176061500	1
751	chr5	177806501	177807000	1
752	chr5	178007001	178007500	1
753	chr5	178585501	178586000	1
754	chr5	179903501	179904000	1
755	chr5	180152501	180153000	1
756	chr5	180385001	180385500	1
757	chr5	180419001	180419500	1
758	chr5	181219501	181220000	1
759	chr6	379501	380000	1
760	chr6	1205001	1205500	1
761	chr6	2871501	2872000	1
762	chr6	3352001	3352500	1
763	chr6	5640001	5640500	1
764	chr6	7883001	7883500	1
765	chr6	7986001	7986500	1
766	chr6	9025001	9025500	1
767	chr6	10319501	10320000	1
768	chr6	11135001	11135500	1
769	chr6	13590501	13591000	1
770	chr6	14971501	14972000	1
771	chr6	16391001	16391500	1
772	chr6	21099501	21100000	1
773	chr6	21979001	21979500	1
774	chr6	23202501	23203000	1
775	chr6	24855501	24856000	1
776	chr6	26017501	26018000	1
777	chr6	27211001	27211500	1
778	chr6	27777501	27778000	1
779	chr6	33486501	33487000	1
780	chr6	34072001	34072500	1
781	chr6	35512001	35512500	1
782	chr6	36413001	36413500	1
783	chr6	40755001	40755500	1
784	chr6	44059001	44059500	1
785	chr6	55311001	55311500	1
786	chr6	62459501	62460000	1
787	chr6	69805501	69806000	1
788	chr6	73474501	73475000	1
789	chr6	73623001	73623500	1
790	chr6	78586001	78586500	1
791	chr6	84765501	84766000	1
792	chr6	89887501	89888000	1
793	chr6	96350001	96350500	1
794	chr6	100022501	100023000	1
795	chr6	101399001	101399500	1
796	chr6	105981501	105982000	1
797	chr6	106432501	106433000	1
798	chr6	107065501	107066000	1
799	chr6	107653001	107653500	1
800	chr6	108081001	108081500	1
801	chr6	110474501	110475000	1
802	chr6	112659001	112659500	1
803	chr6	121483501	121484000	1
804	chr6	124886001	124886500	1
805	chr6	132881501	132882000	1
806	chr6	134170001	134170500	1
807	chr6	135027001	135027500	1
808	chr6	137099001	137099500	1
809	chr6	140068001	140068500	1
810	chr6	141638501	141639000	1
811	chr6	144096501	144097000	1
812	chr6	149458501	149459000	1
813	chr6	149984001	149984500	1
814	chr6	150055001	150055500	1
815	chr6	150096501	150097000	1
816	chr6	156855001	156855500	1
817	chr6	157312501	157313000	1
818	chr6	158043501	158044000	1
819	chr6	159804001	159804500	1
820	chr6	162875001	162875500	1
821	chr6	166538501	166539000	1
822	chr6	166615501	166616000	1
823	chr6	167759501	167760000	1
824	chr6	168074501	168075000	1
825	chr6	168283501	168284000	1
826	chr6	168383001	168383500	1
827	chr6	168418001	168418500	1
828	chr6	168465501	168466000	1
829	chr6	168650501	168651000	1
830	chr6	168689501	168690000	1
831	chr6	169197501	169198000	1
832	chr6	169243001	169243500	1
833	chr6	169456501	169457000	1
834	chr6	169979001	169979500	1
835	chr6	170551001	170551500	1
836	chr7	272001	272500	1
837	chr7	494501	495000	1
838	chr7	540501	541000	1
839	chr7	607001	607500	1
840	chr7	656501	657000	1
841	chr7	745501	746000	1
842	chr7	754001	754500	1
843	chr7	776501	777000	1
844	chr7	838001	838500	1
845	chr7	1515501	1516000	1
846	chr7	1520501	1521000	1
847	chr7	1532501	1533000	1
848	chr7	1871001	1871500	1
849	chr7	1888501	1889000	1
850	chr7	2042001	2042500	1
851	chr7	2435001	2435500	1
852	chr7	2491501	2492000	1
853	chr7	2503001	2503500	1
854	chr7	4024501	4025000	1
855	chr7	4264001	4264500	1
856	chr7	4264501	4265000	1
857	chr7	4747001	4747500	1
858	chr7	4807501	4808000	1
859	chr7	4819501	4820000	1
860	chr7	5611001	5611500	1
861	chr7	5919501	5920000	1
862	chr7	6585001	6585500	1
863	chr7	6651001	6651500	1
864	chr7	9356501	9357000	1
865	chr7	10779501	10780000	1
866	chr7	16397501	16398000	1
867	chr7	16398001	16398500	1
868	chr7	16398501	16399000	1
869	chr7	16399001	16399500	1
870	chr7	16399501	16400000	1
871	chr7	16400001	16400500	1
872	chr7	18732501	18733000	1
873	chr7	20847501	20848000	1
874	chr7	21944001	21944500	1
875	chr7	21956501	21957000	1
876	chr7	27701501	27702000	1
